==========================================
 LM-EVAL HARNESS BENCHMARK   
 MODE: V36 COMPRESSED
==========================================
[*] Warming up HIPBLAS context...

[1] Loading Base Tokenizer & HF Architecture from /home/lolollo/models/quant/qwen25_7b...

[2] Injecting V36 Weights from ./quant_qwen...
[*] AUDIT: Updated 196 linear layers out of 196 found.

[3] Wrapping Model in EleutherAI HFLM Interface...

[4] Firing up the harness for tasks: ['arc_challenge', 'hellaswag', 'mmlu']

============================================================
RESULTS: V36 COMPRESSED
============================================================
|                 Tasks                 |Version|Filter|n-shot| Metric |   |Value |   |Stderr|
|---------------------------------------|------:|------|-----:|--------|---|-----:|---|-----:|
|arc_challenge                          |      1|none  |     0|acc     |↑  |0.4787|±  |0.0146|
|                                       |       |none  |     0|acc_norm|↑  |0.5222|±  |0.0146|
|hellaswag                              |      1|none  |     0|acc     |↑  |0.5974|±  |0.0049|
|                                       |       |none  |     0|acc_norm|↑  |0.7860|±  |0.0041|
|mmlu                                   |      2|none  |      |acc     |↑  |0.7175|±  |0.0035|
| - humanities                          |      2|none  |      |acc     |↑  |0.6247|±  |0.0064|
|  - formal_logic                       |      1|none  |     0|acc     |↑  |0.5556|±  |0.0444|
|  - high_school_european_history       |      1|none  |     0|acc     |↑  |0.8303|±  |0.0293|
|  - high_school_us_history             |      1|none  |     0|acc     |↑  |0.8676|±  |0.0238|
|  - high_school_world_history          |      1|none  |     0|acc     |↑  |0.8650|±  |0.0222|
|  - international_law                  |      1|none  |     0|acc     |↑  |0.8512|±  |0.0325|
|  - jurisprudence                      |      1|none  |     0|acc     |↑  |0.8241|±  |0.0368|
|  - logical_fallacies                  |      1|none  |     0|acc     |↑  |0.8221|±  |0.0300|
|  - moral_disputes                     |      1|none  |     0|acc     |↑  |0.8035|±  |0.0214|
|  - moral_scenarios                    |      1|none  |     0|acc     |↑  |0.3095|±  |0.0155|
|  - philosophy                         |      1|none  |     0|acc     |↑  |0.7653|±  |0.0241|
|  - prehistory                         |      1|none  |     0|acc     |↑  |0.8333|±  |0.0207|
|  - professional_law                   |      1|none  |     0|acc     |↑  |0.5300|±  |0.0127|
|  - world_religions                    |      1|none  |     0|acc     |↑  |0.8655|±  |0.0262|
| - other                               |      2|none  |      |acc     |↑  |0.7650|±  |0.0073|
|  - business_ethics                    |      1|none  |     0|acc     |↑  |0.7600|±  |0.0429|
|  - clinical_knowledge                 |      1|none  |     0|acc     |↑  |0.7736|±  |0.0258|
|  - college_medicine                   |      1|none  |     0|acc     |↑  |0.6879|±  |0.0353|
|  - global_facts                       |      1|none  |     0|acc     |↑  |0.4300|±  |0.0498|
|  - human_aging                        |      1|none  |     0|acc     |↑  |0.7489|±  |0.0291|
|  - management                         |      1|none  |     0|acc     |↑  |0.9029|±  |0.0293|
|  - marketing                          |      1|none  |     0|acc     |↑  |0.9316|±  |0.0165|
|  - medical_genetics                   |      1|none  |     0|acc     |↑  |0.8600|±  |0.0349|
|  - miscellaneous                      |      1|none  |     0|acc     |↑  |0.8557|±  |0.0126|
|  - nutrition                          |      1|none  |     0|acc     |↑  |0.8007|±  |0.0229|
|  - professional_accounting            |      1|none  |     0|acc     |↑  |0.5496|±  |0.0297|
